Kepler_ID,period,transit_depth,transit_duration,flux_std
3248332,29.459840074752808,0.04932073556558658,0.5,0.022477119322007702
3248501,20.761863578999442,0.0009397509817200985,10.0,0.00376987704692683
3248696,375.76602824980716,0.0012123392369189907,2.9000000000000004,0.0006902097258109186
3323289,303.1943905674669,0.45808443828974377,0.5,0.03370615544634995
3323887,33.66330590067482,0.0008099278747037363,5.25,0.0016283882495810675
3324644,20.118116392775992,0.056626121907727034,0.5,0.05928122923128756
3324986,24.19395709841629,9.032323956553007e-05,10.0,0.00045806469197228296
3326377,36.431860189769445,0.0035619644970837456,7.65,0.005677532994954341
3327980,35.956226506436295,0.22989090432842332,0.5,0.0901588228442025
3327992,361.87924968459737,0.1877022605751879,0.5,0.019556591775384168
3327993,367.589108300234,0.0008568251499500651,7.65,0.0008583579958200705
3328026,638.858541316794,0.0031104278559747956,2.9000000000000004,0.0007963695592120736
3328027,25.45740064460302,0.00012331530056117405,10.0,0.0006264806499661874
3328052,21.69159863491534,0.00011882052394188161,10.0,0.0007386033406482967
3328080,22.65372779127877,3.012691597352079e-05,10.0,0.00015159133707435535
3329204,412.56668201324567,0.006136074862240126,0.5,0.0006771533582464256
3329643,20.69816674198021,0.00019334179897847827,10.0,0.0007573959902943996
3330684,20.595715388529516,0.00013252198860618295,10.0,0.0008438922635206868
3335813,415.2311701286789,0.018388026096483108,0.5,0.001320967308513913
3335816,44.53740520112177,0.011128335771661143,0.5,0.0028611069779943946
3336476,24.433183097436313,2.3826563530844762e-05,10.0,0.00011815289097463057
3336765,187.71961583774097,0.0001691311484235396,7.65,0.00037779103110553274
3336845,26.279595994686563,0.0006654132959257983,10.0,0.0015428799306429681
3337061,373.17967339270217,0.000550924353859571,10.0,0.0004039174368694252
3337351,323.874985136836,0.06902070038547088,0.5,0.0056115143572697465
3337425,33.92037439909227,0.00012072830590548759,10.0,0.00045491898149974374
3337432,296.1001255880723,0.0004537668700777053,2.9000000000000004,0.0002510584262975497
3337438,205.62687863138706,0.0018539003205220671,0.5,0.00024448973379564
3337548,21.423959906298492,0.00038088559555413603,10.0,0.0009573532903437882
3338660,22.481524406711493,0.2552560244373195,0.5,0.14881989194944845
3338674,348.3126567409287,0.017839599749038138,0.5,0.0028435443273616607
3338885,233.2771474638101,0.0013894206784870146,10.0,0.0009689362350754072
3339538,219.83735321946835,0.12583001530081314,0.5,0.009213619318387857
3340165,20.014291780255924,6.389927452683692e-05,10.0,0.0003378173874313223
3340312,30.543490776610412,0.000371359943363732,0.5,0.00031881584495370733
3340313,30.551596802399825,0.024123501285709198,0.5,0.00417720021895797
3341760,31.212154829672194,5.0481167179746995e-05,10.0,0.00021382090754550252
3341934,37.68761329621938,0.07933016662854514,0.5,0.016059061546666177
3342467,24.962185712949637,0.00502914679321931,5.25,0.006845123866635834
3342592,34.348679155670276,0.013108684923480201,0.5,0.00235982359139375
3342794,36.82051785648659,5.272254781265656e-05,10.0,0.0002310049757516897
3342952,23.1328305179013,0.0008814389746559433,10.0,0.0018176379825804766
3342970,50.51388974999994,0.00023884332810705078,7.65,0.0007560707042270443
3343281,370.181476441228,0.0031910593091715677,0.5,0.0005377273337034571
3343866,727.3493927362955,0.0006273148401853716,2.9000000000000004,0.00023998277066562175
3344419,20.669765270224204,0.000794278492518769,10.0,0.001908241952274235
3344427,119.417261137778,0.2107691222917122,0.5,0.08414644135192563
3345675,240.0306308079356,0.030413641468125523,0.5,0.0014337533935236042
3345973,369.3259767379068,0.0012704387580220904,10.0,0.0008303097788049607
3346154,309.682343708703,0.0019235507924554715,0.5,0.0003821451085690443
3346543,703.5723611887964,0.0005802729194719714,5.25,0.0002658322165730471
3347485,22.62766153687224,0.02297946155537318,2.9000000000000004,0.02371984648309821
3347807,21.23174835943874,2.698378921087897e-05,10.0,0.00011069593498317877
3348082,397.9090586216136,0.002048834956805649,0.5,0.0004959460418569141
3348090,20.2692427692371,4.619632722090764e-05,10.0,0.00020877619514294288
3348093,302.5952164146286,0.2626159891005651,0.5,0.027026563262764466
3348216,31.177437702871234,0.00010885532255511105,7.65,0.00044415429228931855
3348285,26.78226873169646,0.001116553837861456,7.65,0.00194559469901834
3351888,66.65754866738818,0.004752262330114741,0.5,0.0018253362684417158
3352751,20.976420963281193,0.06854621959195435,0.5,0.027065974225877327
3353050,21.074110508916373,0.00010048075733238963,10.0,0.00021267000511173168
3353454,21.40893426149083,0.003142078207965994,2.9000000000000004,0.004539691808842197
3354846,20.002476874625668,0.0031250742015452174,10.0,0.005789834655370664
3355104,21.755248953967378,0.0002817797677311601,10.0,0.003264677581570953
3356193,356.28618921098894,0.0026306338490863584,0.5,0.0009836254576739078
3425851,23.60300235098557,8.401879449132026e-05,2.9000000000000004,0.00011583413097558195
3426367,33.872063631963435,0.0016262934145701013,10.0,0.002066820415639167
3427776,27.478666178798473,0.023017900902263154,0.5,0.018542616257497053
3428468,229.8387868175262,0.16553272260268145,0.5,0.007993252970230992
3433668,161.38730351206965,0.0018081175501246183,5.25,0.0020092497091686056
3437739,31.498040313040057,0.00017859272228415272,7.65,0.0005877977642195674
3437776,710.9983332448915,0.0005447501890634539,10.0,0.0003752254226865778
3438507,278.4018925230562,0.00235615695923295,0.5,0.0005153987338923286
3438975,24.692494715874147,4.075493650447823e-05,10.0,0.0001507066936114988
3438976,23.386936978520982,6.253524466401622e-05,10.0,0.0002598462981180868
3439031,20.835776264699994,0.1767470310547828,0.5,0.087481439376968
3439096,602.6228890934508,0.000535998224222014,7.65,0.00038939624241357833
3439126,576.8857092185619,0.0653909062836471,5.25,0.02340107835817698
3440118,23.41746547628216,0.004868712175502982,2.9000000000000004,0.009406210104835356
3440230,20.166648759075926,0.3487414390061615,0.5,0.14551283095370773
3440978,37.39280412849033,0.0001355239055007652,10.0,0.0005569370979159314
3441340,21.49003536146595,0.0031929293104680672,2.9000000000000004,0.005471727241112128
3441784,52.56763358872464,0.011372017270851588,0.5,0.0023656951913079527
3442054,117.68008729764091,0.03685709842429988,0.5,0.0023026141810469497
3442055,445.06625375511186,0.00015049640915724548,7.65,0.00015045709193810622
3443582,22.804533991060783,0.0057827008273642466,0.5,0.003776621542388602
3443790,189.53952087861123,0.0019817444301310325,0.5,0.0006689651107333916
3444098,44.90728453852066,0.0007982546647691672,7.65,0.004614466148090939
3444588,36.83357978391513,0.0021983042145106674,10.0,0.0024795068609488784
3445812,257.92540445610075,0.00027486843961367017,10.0,0.00044542379738389727
3446451,375.98334479413705,0.00046822114362007666,7.65,0.00019301450054013392
3446746,48.62051049688909,0.00031040361559912273,7.65,0.000543930613846907
3447722,32.88674754597464,0.00016968769800452683,5.25,0.0005659957732509044
3448130,555.2724214478962,0.002154438436784777,5.25,0.0006141417293198868
3448323,36.05805818804357,0.003335137219588038,5.25,0.003920484472104004
3448456,39.280070237848,0.000522691739765961,7.65,0.0020240164024909668
3449540,80.3081932500914,0.3110699789222111,0.5,0.08270396621031534
3450040,26.497543723692083,0.0001104664694831727,10.0,0.0003564189155337985
3453214,243.22979074588102,0.022075936159905378,0.5,0.002908692225922594
3458028,22.695513494758732,0.0003890961047320993,0.5,0.0002784522274074711
3458687,45.70916974293638,8.049708088615521e-05,10.0,0.00027831688947009054
3458919,296.4705576542087,0.06907335352171232,0.5,0.02021243323830441
3459199,23.25411233111611,0.0074678218839736524,5.25,0.009463273451775195
3526331,218.10490024596547,0.002107926052350551,0.5,0.0007963640821237927
3529290,22.7657503056367,5.8004991866571395e-05,7.65,0.00023774289425101708
3530668,23.35649032205885,0.04730424666727061,0.5,0.02987736322168378
3531231,68.35611705781174,0.0003439130401545071,5.25,0.0007335100128744058
3531558,564.204728377466,0.0003013958346290029,2.9000000000000004,0.00011908893127877593
3532985,24.176176553257005,0.00027973648665301345,2.9000000000000004,0.0005147586445920211
3533469,328.776697081062,0.012879193649068702,0.5,0.0007949147928503261
3533483,393.3615555612192,0.0014728930035198646,5.25,0.0008494958582395366
3534118,36.130188035815955,0.0001288516533145514,5.25,0.00027870508078304586
3539231,608.9866152492891,0.0008398776439545805,7.65,0.000490090765319108
3541800,20.269000629294354,6.365844309823759e-05,10.0,0.0004121075541960605
3541946,31.821532650128987,0.0013144696115572581,10.0,0.003187350376249274
3542117,619.076384442969,0.1250309201236064,7.65,0.04112378767095042
3542222,661.7102416915441,0.0007905931918776864,10.0,0.0007078325974644415
3542542,22.05321404954915,0.00025445826038371686,10.0,0.0008654064860707406
3542573,114.54621516349664,0.07177460138213401,0.5,0.014673888491603533
3542574,93.7090007204095,1.848946738697422,0.5,0.3843920313143776
3542588,205.6268848121077,0.0024251936808221907,0.5,0.00022262741668349398
3543270,20.376492109385946,0.026023910112094876,0.5,0.02440737945818443
3544595,678.1844899122143,0.0006025526705615983,2.9000000000000004,7.355061259931123e-05
3544640,390.0429142009225,0.0014667776990679715,2.9000000000000004,0.0008029562925148138
3544678,565.5817453031055,0.007525638544499422,10.0,0.006270685378177212
3544689,22.299285833891343,0.005126566395249088,5.25,0.0074954490894724975
3544694,96.14755011027309,0.07992717812210215,0.5,0.016620362099776978
3545135,641.070709108114,0.00024822613599273985,5.25,0.00010709946578454474
3545478,150.22169791355682,0.0022753745537371973,0.5,0.00020561194751540345
3546060,33.039110605210674,0.00023064021141579153,10.0,0.0010554428324904093
3547091,20.508934338042458,0.014532122946722943,0.5,0.01646221367600515
3547178,374.41403997100747,0.0004015333939906344,7.65,0.00020547534488135676
3547315,369.33731129600466,0.07971599045398674,0.5,0.014908204628413411
3547760,20.01353983129174,9.815819185245975e-05,10.0,0.000453659403319239
3548044,410.7184451560699,0.00019275254144742677,10.0,0.00021182060990690814
3548622,22.776158534898247,9.840870871768341e-05,5.25,0.00034204350433993976
3548639,700.8838949554482,0.00023374003378278242,10.0,0.00023566928556934067
3550372,24.84851063581625,0.00012192121910971013,10.0,0.0010121713545185678
3550434,620.5060448811448,0.0035012477296205045,10.0,0.0014909756051950714
3553900,29.588559536222522,0.004246715102291096,5.25,0.005274516129817938
3554031,22.73420712258646,0.0016695092180156808,10.0,0.0025764026163610817
3554600,21.726569340606193,0.00013519026659161175,10.0,0.0006767024153062799
3556220,401.1087528759763,0.0005549495875037323,5.25,0.00023845575460272568
3556229,21.908765616920185,0.030312529012017905,0.5,0.046346971110113704
3556742,602.618422612492,0.002260176063691779,5.25,0.0007897556544894843
3557341,20.539316218970562,0.0001572944049030503,10.0,0.0009274269612193351
3557560,21.21586338011405,8.98791142482143e-05,10.0,0.0005134123173155177
3558803,227.29120477927134,0.0005922648176166323,2.9000000000000004,0.000495369274404872
3558849,211.48424241588273,0.003979946637911925,0.5,0.000350000443143496
3558981,498.9615209342952,0.02711382685031427,10.0,0.020708390616216897
3559860,396.36078335416,0.0008638510658286972,10.0,0.0007220338737285055
3559935,29.81374137283104,0.0007130386088081309,7.65,0.0009419315002152581
3560301,159.19700532054102,0.0013257671526511164,0.5,0.00017524551440909966
3561464,550.5324477534523,0.0009438362055547289,10.0,0.00045547082811919244
3629119,26.486180645339523,0.0001649671125627159,5.25,0.0003746923976899699
3629330,117.2226120426615,0.0003338596356646,7.65,0.0006132119235473505
3629967,546.2405296092854,0.002018731002877835,0.5,0.00030174237009161694
3632089,638.5707187460288,0.0011741954463902497,5.25,0.0003404631734005042
3632418,25.239512480236993,4.614369974821469e-05,7.65,0.00013377053168491638
3634051,453.5990870674113,0.0008120064025335336,0.5,0.0001742233357757713
3640905,22.949714716014487,2.615282316831635e-05,10.0,0.00015381226995969858
3641726,27.089620600839236,0.0005227335670811431,0.5,0.0005111226284111495
3642289,362.0224784613572,0.00044527331442090765,0.5,0.0001198270945461082
3642335,28.80586498890324,0.002123665023448385,5.25,0.0021837165030443935
3642741,24.869389320341202,0.001279131662201169,5.25,0.0025533866340673736
3644071,279.241925165909,0.006800066282341944,0.5,0.00042351778723448777
3644174,253.8140846541537,0.0036764102211563105,10.0,0.0008322594938129199
3644399,20.047752982698928,0.0004410499572539936,0.5,0.0006257657098302235
3644505,711.7820452701121,0.00032117748906677044,10.0,0.00019647426093010386
3644523,358.6105360577086,0.01476988360698731,0.5,0.0011277188511969582
3644542,119.66067728380283,0.25490914367339634,0.5,0.02365459606315331
3644601,239.33509408612056,0.0023244865561779728,0.5,0.0005064427951732699
3644602,31.191860395796816,0.0001083511574509721,10.0,0.0004735394686927861
3644631,87.0413075958645,0.00022288990597843993,10.0,0.0005643940796320586
3644653,42.423270011350574,0.00047401050414084357,2.9000000000000004,0.0008564796413523513
3644738,98.53526568682022,0.001272555327474711,0.5,0.0005515417882472527
3645282,26.76888127441695,0.00017251470909000071,7.65,0.0005560056483032872
3645438,24.887665998209055,0.0001806138252332162,10.0,0.0007824494016346709
3646449,555.1090182007732,0.000804195682977024,5.25,0.0005752289302326372
3648437,435.2865241432827,0.010703741064628604,2.9000000000000004,0.005736840154012057
3650049,713.0940734562519,0.0011743225982186383,2.9000000000000004,0.0005297871008369435
3654095,27.175187550279887,0.00015453142354599747,5.25,0.00046445940781583017
3654719,21.26863404215059,0.0001381565370099778,10.0,0.0007612251754593506
3654950,24.39835761689834,0.027859085432610394,0.5,0.0150849829175506
3655326,30.13485811670811,0.042593563946911155,0.5,0.011973570536813803
3655332,346.6168661411337,0.05282298974100918,0.5,0.004592072545550142
3656121,352.7324689244815,0.003968195103459949,2.9000000000000004,0.000620555380543354
3656322,21.44366533610609,0.033054460456187075,0.5,0.029415253491636296
3656700,543.5387695250286,0.0004986903373581576,2.9000000000000004,0.00021925303391432332
3657176,64.25272193674489,0.0003010756210186939,2.9000000000000004,0.00044290501272452293
3657758,21.181185759648017,0.005208518588833451,5.25,0.007151105353099694
3659940,20.665740253322166,0.02222034778570252,0.5,0.024651766970914014
3660581,490.1509456432667,0.0016098196744677978,2.9000000000000004,0.0003921914278404139
3660924,49.72314232941163,0.00014476906440986074,10.0,0.0008307108524034614
3661886,372.3813454967471,0.00040353511150654744,10.0,0.00027502887486644255
3662635,175.80081398600402,0.08853303454478395,0.5,0.030773210660104983
3662838,24.857044431715767,0.0005371206012309905,0.5,0.0002520622346434468
3663141,82.98439702208948,0.0001365919781382253,10.0,0.0002685960311953493
3663173,174.59027207893948,0.0022539553221079802,0.5,0.0009638334313114423
3663494,20.884404225563664,9.574178933434961e-05,10.0,0.000551700773630212
3663850,615.4307270147574,0.00047067687369019035,5.25,0.0004341122927502319
3728432,37.31879767841939,0.005269788207470519,7.65,0.005352849564565598
3728701,345.71405819823605,0.0005820789200264061,5.25,0.0006182307334282116
3730335,26.541751531182285,0.00026580955429391046,7.65,0.00045003694552152085
3732035,23.49398606802659,6.809815743691708e-05,10.0,0.000266679196676192
3732821,315.84728887993964,0.0006671356662359396,5.25,0.0006530906292275416
3732894,137.50657275119391,0.003393018092510336,0.5,0.00033300915983284585
3732972,47.90340484165436,0.0011924199194198726,0.5,0.0007877345327704208
3733628,20.25246258992364,0.006922716374437997,10.0,0.007236831394132685
3733638,263.0658351565251,0.00026759879380361005,5.25,0.0002138324236902251
3734418,22.724624522428083,0.004722172678568965,5.25,0.004950848248259989
3734501,389.2570129585732,0.0004839595747519681,10.0,0.0003818237100311558
3734868,20.658130498075764,0.01091465239518638,0.5,0.004610765788687798
3735629,27.984657781120777,0.1923826196429476,0.5,0.05847512683854703
3735634,382.3825800202558,0.019708424199844247,0.5,0.0013682736499538758
3742855,38.381573684456285,0.016178780218350376,0.5,0.0038422423420279273
3745559,25.52664097007873,0.0016188477038237667,2.9000000000000004,0.003164227422565236
3745690,45.653009688397695,0.00011298895080283742,5.25,0.0002639339655265992
3747262,296.6184041212597,0.0007542781605655853,0.5,0.00015220968902512094
3747817,33.94198206719279,0.005065698736413497,7.65,0.006155420094398967
3748855,168.61553189555323,0.00034154393093019993,2.9000000000000004,0.00034031708995354166
3749134,267.72282458366686,0.001677824071578747,0.5,0.0004240652229457501
3749365,36.52938683031974,0.004357102166875142,5.25,0.005945480618137653
3749508,56.500989434946646,0.0023136704577311883,0.5,0.00152130757728476
3749978,23.434790652101537,0.0001848938094213353,10.0,0.0017782899921851007
3750350,333.66812119309907,0.0009212772742790116,0.5,0.00018441843400878756
3751231,601.1216213778847,0.001018091388662891,5.25,0.0008921504260579428
3752110,369.21821558529604,0.0006909311082266713,5.25,0.000619894172082542
3755522,635.4511618255958,0.0006606553071106094,7.65,0.0002123404473106751
3756264,726.8789602456997,0.0006648207719300226,2.9000000000000004,0.00043085561287326587
3757407,26.015397816186816,0.0004112078001193228,0.5,0.0003563102925513066
3757588,193.70606131677235,0.015945069393513877,10.0,0.008399635904605168
3757590,262.3670245248938,0.3626005851822344,0.5,0.009303990086834085
3757778,36.51683171654894,0.035141705088767246,0.5,0.006480062650154604
3758499,560.1308977350429,0.0005234650118687028,2.9000000000000004,0.00024587710015355876
3758922,336.4031948275457,0.0003757841934370513,5.25,0.00039420354349623747
3761319,644.1886995280347,0.0077368070871687,7.65,0.0015510122575579752
3762468,45.0655773188875,0.007221651440169164,0.5,0.004311366049989788
3762750,396.47742860436074,0.002895274527700624,2.9000000000000004,0.0015292946252475458
3764714,26.53959553943468,0.0007102047282728038,0.5,0.000442731046939955
3764879,21.57521136174082,5.577082006941326e-05,7.65,0.0002656550106397572
3765692,496.8745855730168,0.0036179669174857504,5.25,0.0017124506562960788
3765771,239.34717861140294,0.0015350278630155104,0.5,0.00038559496676494404
3765917,728.8702246724083,0.001139248503499179,5.25,0.0006579317319918666
3766353,26.668531330270554,0.004194771817389271,0.5,0.002466310188766283
3830820,404.8965073160253,0.05058381344120218,0.5,0.0031318483355704052
3831053,605.9711656619476,0.0009927907857448643,2.9000000000000004,0.00020583696989719501
3831523,27.58380443912427,0.00013880813274384603,0.5,0.00015849480870737328
3831911,20.197067546633704,0.019824171002632823,0.5,0.018063451085849787
3832474,32.376377321915626,0.003376630738872755,7.65,0.00538507821888104
3832716,129.04419462594967,0.22123677082500218,0.5,0.07447298039946469
3833007,32.432118109539395,0.0004209967556159997,0.5,0.000261923082456446
3834317,21.883304565369727,0.00020480249292773736,0.5,0.00013989168722647146
